course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Electric Guitar Level 4 _ Guitar Club,Unit 4 - Essentials Part 4,Living In Another Dream,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-4-electric-intermediates-level-1/living-in-another-dream,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3ZTQ2YjBjYjViZjA1NjVjOTljYWI0YzA2MGZjNzRlOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcwNjkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gN4E1xTeOPpj01kP9EJTT-3MYIcRt9vNTGOS_zRGRwYFoUHEiUlpSoQkKrBeaGmImn6eBivGJwIJ7ybbnYCxtKozKrDiHbogblPrZwBK4T9bwujoGV4yXRpBhcyGTsxI8OqMMoptt0f-p_zpSTXrqLKKiHjjl99ypIrZPAzlgaSRkuy7bDYar55EntnFUGjDUqUPo1c95BaqbsanQrRs1r8uTt2R-BJz8kPflEf7MayF8JZduVTjI1ElJMXbRS8MagrnGZMpwaCYFiPgAah_j4yeaJqywdDM7GJjtZrKoxH-azvxp0wEV0cBJ8CBOm8nUpaDjn2sThb4q_6iG9yAEg/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 4 - Essentials Part 4,Living In Another Dream_ Part 1,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream_ Part 1.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-4-electric-intermediates-level-1/living-in-another-dream-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiNzEwOGFkZWY0YjJjZTc1NmNjMTM3OTFmNmNjYjljMiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcwODIzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.oOzSuOXZAvncYPYrL2gvZ__CyYW_95st9pZNxdTQEDyuJfDnpV-cFH6QNXXn9zW1hz9IbLuSsV24vvVQRrtVLAb4eThXx2Us6Y79zVkNe5pKEdOcmdOnALAqc1XTMx7iaC-ntOcNtzhrd3bNvo8qrUkv6LmT0AeSM45Z6eK0gQQsSPJc_9mr-gnoeYeQrO2e6Uaqz5yqjXaWcE7Cmilc7KaoEFBg2WvKof5Wrf3gFHpR6ZvoGhsEIWLi1b6w1nzYT25inHbyPqSQ0_TSRa9hvPi2KychE8hfWnGUqLGJnRTYady29qUlRyRCp1LZuWxTB-4jxcC5eVvRvwrkizrhcQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream_ Part 1 lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 4 - Essentials Part 4,Living In Another Dream_ Part 2,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream_ Part 2.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-4-electric-intermediates-level-1/living-in-another-dream-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxMmRjZWZkODM0MjM1MWNkY2YxZGU4Y2I4ZWMzZTI1MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcxMTA1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SHpLCpGbE4jDAAyzSF42ibREO8GiUsk73LslsnomOOH5jAT7aCAWj3UmQsxEvjG6WUn5O_z1h77HmbeHKP12bUTkPhU11qAPbom842KO2zfCOh3El1fSlI4EcHKhH1hiyEAgx3WyWZgt67b-AC66XAQRq4SRtF3XO5rTK5_qh-DuxnLnIfFUswgf7DnSXCMHaS5QnwIkWAiO3aWTk_TOawz3gFTeT0VhrUVBSaZWglra1-XY6DaAVPZAO5Nczu_uOfnv-Q_2rhO4G5_Aj0IoT4EtaMWiXvOMeFk4EHAjNo-fcZGJsEPmKpodyV7V3OQFh6991rDLN8g6xKCJivx0yQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream_ Part 2 lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 1 - Rock _ Roll,12 Bar Blues,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/12 Bar Blues.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/rock-and-roll/12-bar-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMjljZTA3MTkzYjIyYzMyMTUxZWJkNzc1OGViMWFhNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcxOTUxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.q9cr564lEwWNoh6QTOg-RbVxTVqTiG3b16V2_U9kcHId1B9Xiyp698FO0p6gKBTKlvh_QQ7G5Y1QRfydc5lNrD340fPyqmyaDByjIUEhIVrJhGBQBkSIr6sQJ0oQldtNnfxGuQRIzeozERO6yLPNQAPECvosSS7KphXrR-Nnionlon7f-9k-MzMqDUXhY5fqsM9SdMreITJ1ShUcOVdiNM5cQRwD5uHQCXBGIsId-PWipVc4Kyo70qujcaBdJ4b-oCEE3b80H8BqcDwvlF0vfct2ylgNG_mslplLluXc92KrDd34PKxhaE2dGTlKdNz8ib0U3eU5BNJzqlxou1amtQ/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/12 Bar Blues lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 1 - Rock _ Roll,Johnny Be Bad,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/Johnny Be Bad.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/rock-and-roll/johnny-be-bad,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkNjA1NWFmMGZlY2JjMmU0N2I4MDYzYmZmNTM0NjY0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcyMTk4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.vyxl08as_6LtFN49Hf1RRPE5u-_uaYRiFPXT9yuGf7oby2R87Uy5wAoNJyF-9s_hL3gLOuGUTKcFzP5syjllMEHFOhapDdDkhdGFvF8DGODAnmO2y5AICzXyfgOTUy1qlTlQPGZqniazck5eVKdN33lwJ_wylBMDrZ_Gri_ReLWKAUa54q6OqTC_YOM_-l9_ETjtYkEyrLepFhqiAPbMxOsl2onvwXMM1-W38PAjuSZ6U8O1O94szkw7EP-LQYJb3G6VVsvO0OSzOetYS1WqeLhayqh1bT-Y8GOlxIyQQpiCQjk2IdO4ZYgkzusnUC5HFY8YlbUm8XEvYL297X7TQg/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/Johnny Be Bad lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 1 - Rock _ Roll,Johnny Be Bad_ Part 1,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/Johnny Be Bad_ Part 1.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/rock-and-roll/johnny-be-bad-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3MDBmMzkzM2Y2ODE4ZGU0YzQ1OTA5Y2YzZDQ5MWE1ZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcyMjk1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SWzpAxeHYdKnj-uMat48PD4n5zjCG6RBUPToB3Qd7Pr8DLYQVs-ByNGCj2utAU32GAn3TCTnOsBABLRHRVd1DpcVUWXLAdnRxW2bleM_xEDK1onfSw2HGPPxTszHinFF76lV2Qnswyq78FkzMRZueQqMrAMNGb61O94g98O4VVN4mhCnmtsACzXxl7edWCkYAAP1P42cVLHskhotq4TtWKSll_2kGajHGkL5RsfxsyCwiWVXD0sF_shoCBVp5K-1hhcHacXcLCNGVDWkoVPKuFZg8XiNRPY6rWG-KlKIs23gADFk6rBpWnHD9ZWBHaveDETwhuIGMgNEtxO6iQDGOw/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/Johnny Be Bad_ Part 1 lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 1 - Rock _ Roll,Johnny Be Bad_ Part 2,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/Johnny Be Bad_ Part 2.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/rock-and-roll/johnny-be-bad-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5MTQ4MWM0MTM5Nzk3NTEyNjNkZDI1ZjhjNzc5ZWJkNSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcyNTEzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.UfkF1t5h2O5kiOx7-IKcIZ_Ow7SOPdLFyOD4JdS3G-QRG_uE3GdZAcyY7jaeSiwwBswZ0BhVccxzTCg6FLs1H3Qws3XhyOZL3aJF7C0emKanIP1_emy9GflvSXjnfnNCfv4mjtpJUemPWtBfaBl9C-dNKizHhlsAL3mjiYwNRz6HSB2_MPHZCBim-R9CRSPyg--RBF2agZJAZlCzzb7GJmejVLCCKRYuNq6xQ68gdjlU72Bl9AeO53O3a3mPcfAUpAWf2g3AyHtYNAuJc5DTEWYU_Rxx_shLYMhmGInhFtWC_icV2niZX-bmSPg6CsqV3s5Mq5mZDeuwqCeYaNaMfQ/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/Johnny Be Bad_ Part 2 lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 2 - Hendrix Style Chords Part 1,Hendrix-Style,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Hendrix-Style.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-1/hendrix-style,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzYjViMDNjZGRjYTcwMTIzZGY5MTA3MzFlNTMyMzU4MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcyNzA2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fD5_xLudtQ3ftzBj0E6bMo0qgRneTG00WZojjC2LXyD8BglFysbevT5p90OW0KDnOd0KkgF9ufw-15sh7VaxKhP3ILbfYgmWDnFlaF_6LesfigqPvgdszReSJIKEXC2NMhcinY4nz1dsvr7RCEc2MZwN_yCYsX48Ck_j7KUvBOE7-1ds6sM-vaywLCa5OkXuNeZZROkJZN20TWeXh-tBMMiy7mqhvG8iAeiYgw7eEe6MZLJ_PYDFXDfvJ7p2no4UuqA9T-x_pe64qs7rQPp7v8_Dm3yI5iDhTt14WwwNao-Ja--9TLqjBdadcvKulze3cYZknMBapc8I8koESN-lhw/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Hendrix-Style lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 2 - Hendrix Style Chords Part 1,Chords _ Pentatonics,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Chords _ Pentatonics.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-1/chords-and-pentatonics,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiYWNkMjE3MWIxMjQyNGYxZmE5NzMwNDgxODhlZjVjMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcyODAxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.h8y3qo6BuoOcj7vyJz-CcYXVQ7QURTzOAuSPDD0XrgCiFoPJN3uHiSyQzV8XuxqqqtWG5xCTY7IMojTAPWSDMAe3B5eHwkqMwqKmgRuPMXo8tS0-ab1Oauk2L0VOeuESeWqhgeaM1QW3OENGb-vXFpyivQNfjMc6KeIOXV36cQafgNVvz2FOANXb-zUBN5P0w4hUSYT0LLoGo1xVb3b8ibcXUso5FhdG1KyaFXlR6CYJmSwPSiZc-3MbMmr3azuV3-duEQ70lgqs9Z_wTpW7pmHF6E8oe06casMdqJCXvQ0Mjv2ioh6oC1xMrj3d-XgSn1RszVyzPRvZaFuvCgSVSQ/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Chords _ Pentatonics lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 2 - Hendrix Style Chords Part 1,Exercise,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Exercise.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-1/exercise-hendrix-style-chords-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhMDI4NjFhMjRhNzExMDQyYmQ5MDllZDE0NTBlNTY2MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjczMDY1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.GPKoP8etvHOb8GyufyXhhnlVkFD_9z9t9dP88SvGvvtFHvdI42--M1CvKt8VT-3Q7a4CT1fCewSFGmF-EYIXr9iD53mtKSizAm1qixgaVmoffQbMsoDgvH_X2Qfg9Uwd9NZy5lMkm4EtTUjbIJxrxngswGufx9SVX9Abm7SOIfEEkfJIpcASnqS2xB5fqKxTyTCZ1p69K5mPumosa5N3ugEu7a6k6Rixjf3DZKKuouyPP2FWqO5AFhiqBBG4rEFxzK6ykaT543-z9xz7NC5t41yn5RDcRDKzop4idIv7EJMzAdokABIK05HsoTuZjBgFwRI1RDuMdAJyvkuWqUtXXQ/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Exercise lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 2 - Hendrix Style Chords Part 1,Hendrix Style Song Part 1,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Hendrix Style Song Part 1.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-1/hendrix-style-song-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2MGM1MmIwOTY3NGY0YzY1NjEzMjI5Yjg0MWEwMjFmYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjczMzY0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Np-YNCN9TWBYUvL8XuhvV2G_s0-ZqxtMtIMfs83NCidZ3UYmKWI3Xny6MTqnmvEtIsNdbdsfr8bIp6brpeufAzWI9i29sLbXFPD8jcK0wX1buEauIY84VKAbYVXkKeOn0MLHatytlW5YOn5CtRncWTmwN2dW87mtByfCtpl6XDfUZxBJhTVQnV8nr8ACAx01N8SAKhhuGpp2L6bJL9flExjaOir59aKnuVpju13ZXCYFjhG6D6Nzi6ZXkIHjZs1o7PZxfEfzs6Oq5vlsT-9b8WEC0jPwLBzRHaEUDD-wzhQ0lq3NH2FxUnUhJfVNx6gA8gjvvQWMM_S5OIPjKISItg/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Hendrix Style Song Part 1 lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 2 - Hendrix Style Chords Part 1,Hendrix Style Song Part 2,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Hendrix Style Song Part 2.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-1/hendrix-style-song-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2MjViMDgxYzNlZThlMzQ0NWQyNjkwOWY1MzhiN2MxZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjczNTAxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gjZ6n5Xfal9tSERGS7rUN8r8STOgZ7KhZT44lWOs3cQ6VH06GsNBWo2pcvZQ8mCjNmhRB7At7pw2XQsWlp9IHFTRAdFhPlvwLq-FKSwnBGIyjCP3QFxH-hzHjQvU0CCZvpskkm9jrkzaF0Tq2yz1wt4prgVf4qKz5iR0zWFmXzWzgK94v_fNNzc6E7wSob6waLDeUTmY7nDu2rSBjVUzPKBQw6yRWn_fTts_USZQlEeRMv_l0XSmQjFKNxQ9FNa6Vl3jher52BPP4mcA60U1zy3Yutu6WDHmYIR0Jru5xZXjd8U6CouiyFlpSSkABYpxGph19B899lgEWh7D8vBudA/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Hendrix Style Song Part 2 lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 2 - Hendrix Style Chords Part 1,Hendrix Style Song Part 3,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Hendrix Style Song Part 3.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-1/hendrix-style-song-part-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyMjcyNDc3ZjZhMDQxNDc0Yjc1NWJiYmRlOGU4MDdlYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjczNzE3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Ecnp5PUNmc2_YpLOMx4L5fJqNXOTPTe2b482W7Iw8lLTw_nbMaqEtBMMeOwTK1DytSDae9uCjTDkGNCMToLrnjjaqZzeJcJUgwguYEqFbRjN4hzHdWAgAPBplCi8I8JxzyDk9oAFeMU2fTGO8QhKaM39zJL6CQ096bQJ2LeYH5o1RkpRQM3oQb8hL4ntoSWI0K43cZTebvEqANNuTNJfaQypbJSfRKaYxkFM9ELLC5H7gq9061kPrhTHpkvYaHYpv43m78YXYpEYSdwylqVh6U5rFZoxiTW4PLtPcTEJRY9mAMApLpJ4pGTpU6asd0SgP9LKg4bWwTNtxKBlief0Xg/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 2 - Hendrix Style Chords Part 1/Hendrix Style Song Part 3 lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 3 - Hendrix Style Chords Part 2,C Shape Lick,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/C Shape Lick.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-2/c-shape-lick,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyNjNmMWJhYWIyMGUwMTE3ZTZjYjg2OGY0NDJmNjdhMiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjczODg5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Qm8NVF0D2kjbWKdweB2l76L5q3CIl7xgRi9lHywRO_jKaYxmiqDo9S728Eroh1t_tVUWmUjYX-DZ-UTtVI0oopqHZ0fXl2TXXDqpYTTJVG65c--wrkMr3YT0Irez8MkICpFn9RJG9xBoAeDix5I3B-ZZ_6kUTT5Rx24JEaF2sfFmpsXUN_7pn7X4XLixRyowaLit9NBAS2tsFkpiOe_5-8ykP7bj9bBmmW1Nwsu0bOHef5fF8o5iziLC-7VgjC3ffydc4kTYiAacqVl233tAgptDIHcaZFPnO7D6EjjIRu9ty1t5lHNyx7WjuJCc9i6CJh0xwit7v3rqKCQCvfZ1-Q/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/C Shape Lick lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 3 - Hendrix Style Chords Part 2,A Shape Lick,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/A Shape Lick.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-2/a-shape-lick,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmOTJiOThhNWI0NzMxYmNiODExODQ1NzZmNzFlMjBiNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc0MTY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CnlEwhMQL5iTSYhx8zL1tLBeeEqMS_1sJjDadF7b1KupvI8QNYHBKaCGOCVvgdX6SzKIe__PJo-URi2cvDOT-vN_xHgoR7h1jopR3RClgAk23B4MLu6Y6jNWINEZW4cNCcaxxLuIrMmlxvHFYcTKIrroJUmFk28iD-k1lvmyIGk4ylkt6yi8sA-ChTi8tQJU0wvGfB_2REchLjzubMLl6zhzHXenrNHNppAdBn4mp98fAVLQ_PFRgfk_BUZAhDH4SUD_wIaZrHx8a7wX2fRYQ4AHoA0F2_oAT6lMVvDjwBGixbV_z2sTd6k3l2tManbXq4dueE4P6WuwoSiQMhv_8w/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/A Shape Lick lesson note.pdf
