course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 2 - The Sweep,Modal Interchange,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/Modal Interchange.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-2-the-sweep/modal-interchange,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1ZWEzMzM2OGNlNmY2MTFhMDg5YjM4Y2RiOGZiNTEzZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQyNDUzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.m3QkjfRUakH8nHSZebLTHgjsFvVdmECr2Geu1WUOENoKl2tzkpuPh6BCIhWZzjtJ1vLmCj5A4dD-HYfoicgfyb50a7JdVMfzmNngNiIAWyRsApb2OusiCgFTTirN2mlANq8W3VmoLa1N0FCF0CCMWCfsDhI6bp0rNU_zQDa4j3wnNs4Whwj_pjUEE5nZ13fV1MXJFMymrXMR-Alju2Q72o4IBFBF3jwhoI36nyrE06s8Su6VBMqX6I8owfjoiAcDlzl3vq0k4HOVQoQIRRhLh4UAl2Hzrnogjop4H6cWR14Jd6SnrMO-s8yOyg4W6nAC0esL3_lr8ViFlaKnVpAnMw/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/Modal Interchange lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 3 - The Slap,The Slap,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/The Slap.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-3-the-slap/the-slap,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1NjRmYzExY2MyYWZhZDBmNWNhMTc4NzcyZGIyZGZjNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQzMzc3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.VHnDEJj3evm3yJ2lRqZ3409Vm9KwPr34Q2ZFy_uo3LgEMn45wQLxtl-NeaGW42pRu9gVRQnX9kJuvYW9-FDOhOrxMFGZR9bYzMKFA4pCtvJOKF5-BGzDFI9SeMglF3zXzpXYSzdyeLnfoN4i0Ye7kcUuqfwJM9QKpQizGOo9XzXENgJcn14WEriUoZb3L9a8bxs5QsysOxQZ3gdLwE2cCHxBR1eIttupPYFwDkok-4M27TRXi-WTjGYHYOcZhARI3rqe0knHXmqM67i_97_hF_duWRVSbk4SeYbra4oqZDnjatzwF_hJ-9Eq93HlW2VuYrltrkTPiyC5c2HNG_qq3w/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/The Slap lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 3 - The Slap,Groove Time,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/Groove Time.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-3-the-slap/groove-time,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwMThlZTAyODJiYTJmZGY1Y2M2MjVmYWJhMDFmYjVkOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQzNjMxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ktbCLmonas1A9QjMHpQRMHQ7c18f0qNea9bzK4slzQ6q7TAGx-dwcf3FvdxDZlq1CwejaMad-BAhGc_Xoz_PegZnv1tIMM51CwN_jS-TjsgEGUmmReE55n5Jd03EWl2UNAFkKkeySQbLFKxrfzJFHl86veb4Vp8-gv1EubiKnZ4yki09DHlM9YGrT2T5eqZMxwuh06e_GJYyN54OpUFKu0ma3WD53U1mKA7uFHvwGVKMYQESHf8zDKcXZY0jUbW7vbRJ0bmluCLLqrp3H7tTlq3GKd9pjks8KeRCtNchQkMv1jHdwIyqoTTdLFhiW5GanrGuZx2FW8no5FeP-BlTxA/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/Groove Time lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 3 - The Slap,The First Theme,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/The First Theme.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-3-the-slap/the-first-theme,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzOWJmNGE1NjZiZjQxMmE5NDMzMzQwMzE5ODc4MWVhZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQzODQ0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.LWnrovZttJ3lEivwQJ-Fkls3_5QDnDNHASPbhg7buDsglaYMkFjHGLBZASq_jVnwdAuJAPCFZKnbWV2Vc4vu1d8pn8SpoOO0ce6wtum3LEl9G7t7Q9_jQM6JjXLrsIMGrLbCnGXk3MCpOEuyERYvNWZh5F2sAuFt77jy1iAItmnQbUN8E5Bx6fCUSKLTgcToiwWxlr4llc5tp3wj-z_1e4ls207QbDrOa90iZFD_e2ydamGB5uUHXTHHVMwWxNrICAe0C-h33FIi2yIchsqQO7_4oX0X4rnCxpDP8pXMBeX3gRvXds_nXm9K45ZW_qpPU5j5sGoIFNeJwNSMesxPlw/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/The First Theme lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 3 - The Slap,The C Section,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/The C Section.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-3-the-slap/c-section,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZDQwY2E2MWIwNTE0OTJhYWQ3Zjc1YmM3YzhmNTBjNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ0MzkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.OxdDR-5NSiXU5HuqZ4gOCUsRid6SQLeEC8H6gVq1zBYUA1HfgWLdGvb2aBo6YrVjTwFj0BcBVxhPiRg7kMCPq04zYC5IqdtJA2szXWiRrJmwYanGjIRTH0YNWuQ7tdRyt0960snGlCk-bJw9utNOsk0FRXb-DXX51WtVcEjG4ffP4TmixPKnZMzQsZxpr0YGYVGzVnSVV_cmGGyGcb7QwlfCqx4Ox57HQJK96RNTta7-_4bkXH3vF3UZCLA8d-IthXzoO_nxcA8YUvsYiQoxJOtYEXLIi5eYuoDYckyiNnOllzAwfYQklNWcT-miqtW4icG1P5bl23SEvMc2eDcdow/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 3 - The Slap/The C Section lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 4 - The Melody Maker,Section A Continued,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section A Continued.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-4-the-melody-maker/section-a-continued-melody-maker,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0OTg2MDM3NDU1ZjUyYmE5MDljOTY1OWY5ZjI0NDEzZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ0OTQ3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.oPf6MJBxeHylOYYBiXT2W-UCTyRzxU_T9boY2CCe9Oxuq1N-mcewlvlwKUldOHtdC2mSWpYGqFXcJGj_RIs-Wm3XUfNedyE0SnWGlnrR-GtCYudgqyrOUHLQ7ou1s-eiNPivpHPrFyII5sTdxV50kI9qEyMY-kQzJ60I3-T67bLHqFOOKm-TwbyEUPKyRnizQdmIX2OhY8KcdRBdfD8Dvi25nZlsBpJW8YtzCM8T7akzaC2nOK0-kLpOZU5_vno5MsUIIHE_j560DA17wDm38yCc7KOo_kUYKMjUu8YhiabyUrbc9mBJg2orS0fsglkF7K7GqXG6KRM-udJvcyEK9A/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section A Continued lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 4 - The Melody Maker,Section B,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section B.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-4-the-melody-maker/section-b-melody-maker,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3OTEzODg2ZWYzZGRjYjgzODZlNWZmNTAxNzdjNDk5NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ1MjA3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.us9WoEjAQqzkSkOYhNljothdz_sCRd3uoaLy4Qd14tHnquGmMviU7h7Bj5E93rsVb1sId6znpUaYKeVAxuhfMNFkXbBUZKDPguBEIUcYfRaDPPnZxwFYTiugdxuyL844g2sRSy5MrL2kMpPjItZE9u5EHIQEKaI3kcOpvhjgqSFsDRRWPRUXwDDz4l5HsQfSChYchyOPaQsnIUC2BHWpop7-FNm8Hr13czJJ_pAwrIo7c4wprOFKaJrG9kD77NQrM2OjMrtOmYGUL_LfdXAihsSqFcEUkXtRmEHhanu7lo-xqh4WToLt_IIj2OPbMJy5p7cFn5LO4cbOj9-onW-RsA/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section B lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 4 - The Melody Maker,Section B Continued,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section B Continued.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-4-the-melody-maker/section-b-continued-melody-maker,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzNzYyZTU0MGQ4ODA5MTgyZWJkMDE3NTM1ZTAxNjhiOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ1NDcwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.lrYdkOhAmFPXJFhIpdUU0XillmwQEVPqHccfVUgE-UyTed-r-2ehqRpEWgPLaHdWdWFYyJiSTGOHJ3_q805iMLQ5MbzbBMuTZJQgCvoK6wxrq4B4qjGz2uXrcTrhHsVRH5R7iXVRhbjDEfX3YEPQbutezijX0dzq0QJEbX3r2dQOc205pp2kbaHkzNg3JVr-FC23wlJKSKPONO-nvQCWMkPTsBJYsNfpgFWbe22ilL4rErxu2VOBHs7r3Kcvmwj0vi2dT5nfA1wstHPyR78RQVFa_8zHTxSRdcvxc1aP8QZ_DFw4Q_vwL2qNYsczTXR_D3Yd80yjC_k1HN2RMTv6tA/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section B Continued lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 4 - The Melody Maker,All Together Now,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/All Together Now.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-4-the-melody-maker/all-together-melody-maker,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiMWZiNWYxMDkzMDNjNWQxMDdiOTkyYWY2OGJmY2NjOCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ1NzEyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ewG9jE1k0tppVbJxwBr5_Xg4S834QWP0GxLIky_jJyavHs-4vntyfDA6kxi9lROgcanypoyfRVwPrgfJ8LMOP-4wImoxuFoQAtcetzp4gCMn6B7WNvX_msSSXSGivlR5KTWyaXCZ3enToT7aH76sn_0OBaNKWu4HsFfeWghjme7yAQnyT0QXWHmgAY2_buvO5n1fjmitS-964kVI_uS_t2lnW6SbPXl1n8UjXn9CzXyWypaCdEUqMbo6ZWJhUMa4Tap0UIhcjHKdtbRmNhoPaZl97eL0prnorbh2ME1Xqx3q5cGglB9D7PwTkyi0VqR3MJqmIiR1Xev6yvWLgGh8ZA/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/All Together Now lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,All Together,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/All Together.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/all-together-now,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2MWE2OGRhMWExNWNmMjc2MGJlNjBhZDgzMzViYTlkYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ3MjAyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Q85bgILVM5RXqWCL5kAmGZvwqQ9nPCMjvDF8yvv_-vnuOYJB41EVeMO-G83kjiXpmart1Y4KJt0HlYMLAaGTI01cOF1tBEB5_9QA8fZRt6_tSXstnLSwggZU2DzCdQsQyryvAajmvRgdsb0XvP-aXg1MvaIIXS5IWLS1IYOvKfdL9zUYSv7aJvrMpnfA-NclkOhIzcwDaIhzz2DOQaDc7bFvN4bF7xxwlmyHc-dgzBspYTBKixcjl8e1LcIkUYErlRSOBGkSm8IACWZxKSkQ9A1TmlWMapmudxfRfWTR4z6bwjJhoNQw2v2BdPWQGJM5FpmskQCL-EJ50Wl7WrTndQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/All Together lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,All Together,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/All Together.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/all-together-celtic-king,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhYzFlMDA4NTYxMDNiNzhkYWNlZTQ1NTViY2Q4ZmQ5OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ4NjY5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.kA1q1t6ewNyGJppFFOM-1-SXMKBqPB00-8qFyJo7w2JcGkFXg3RthF4morw8hnQ1b8zhAoau8irYGDFCn8n4hbnXvhjbZQbvHFncz_I6stIzAx8vzn2UgNrKU0EwuOFyMTPFTUI1rlF2_pN3wgi7SZhhHYTE_rqjE54nNEUYnjzLpowepzWvDbn_HW90lUHjp-TI1p8a06AeduF8YGXkORkYViO9aDhWkgzIvWAn09VRBRK9SW0oY9U241uH18YSAN1EDTsiGwgSCbYNzWIovAS2mqJi5UK4quQ3mvxWWmHCE_w8sxSzmSCMoCYBFEa8j37KHRAo6BhX56cA0vSVxA/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/All Together lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 3 - Travis Picking,The First Loop,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/The First Loop.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-3-travis-picking/level-1-loop,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5ZGFjNDg4Y2VlODRlMjdlYTFjNDlmMzY0YWQ1MGFiMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ5MTYxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.x5zpaKqOkgcBRtF7sN5PNQQxHmUmwpBNkKDwIgN2Tl_iHOv_vAwWLryyNo6t6Db1kxEXXke-JeSk0Xd99f5QVfullLo_Fpe1v_OP-X9Zr541GpU_WUhwrZX1DUAX2EhhrGhJtbHFv3RunbF2ifKCtPS5zd_RH3Nfgls8HQCqNSZxWIM0fLOj_caKy_8CkZqz9KBi2McsSEwEp-w0rXst-B_OvFdirAv7E7uO1FV7tyvC6cACzLynVW5pyQs09oIowdeHXt6aznbdzgijYY661TNfFRWWCuW3wzYewRhKtm4thEIRPvfPw7B1h7hsP2AebG4mJubkFcDuKm690Wycfw/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/The First Loop lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 3 - Travis Picking,The Second Loop,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/The Second Loop.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-3-travis-picking/level-2-loop,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkOTFjMGNmMTg5MTQ2YWU2MzRjN2I3YmFlNTFlNTg2YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ5NDM0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.sD2GpIvAAFL31H9lEALyz0_RbUpBJtwFoqFGKxMIBLAiuf-z_aXW5j7OEODH5mmTHtVk7IwT44SRKBcVVDkb1xteZixlkTge_b0cSfJvajefFUriTMKrc242UG6SlAx_fVLdwyfSd2kXVvymkA9iZwg0qYTYRpJA1OWfkcADy2CgFD8-4jZ0KfZHGROybaj--37LBWl0gmFTDzEmDjw7MN9z6n6rKpGYgOGLY3s6l2SrzonVB0TXUr4gjlKLsIgLqtlTsf6VwUlY_SKIr5_ad5G-OGfysbm5wnhOsd2cqvsmWhVVBV5mQU1q80AEpIvzN-EC5lus4tT57mf6cTYBDw/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/The Second Loop lesson note.pdf
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 3 - Travis Picking,All Together,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/All Together.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-3-travis-picking/all-together-travis-picking,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzNjkxNTBjMGQ1OTVhOTc2ODBmNTc3NTE2MWRkOTdmOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDUwMDEzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SlIuYwWy6LIEyOcTeSdh8bqy4WmJoz1oNqlmazWcjpqabyt0rB40JotA8ONpwpu7k7EL7eKI0Ld2XXiJFb3L5pjutnWyygC43zI2Luwxhh8Ye7xpq287mgD0jNenm4QDV2JQGpQsCgiLZo4z4Gzv-8Rry-KOdVGx6WjgV35AKad_k7vy4VlIH22VXh1Qf8do0jCZP2g_CkwIx1WdjRBrD1mEgoR2MArZNJJ6ra7flc9qwzGiQ-Svfyug1lQdDB_hpsdXy2sZGm53IZ1dK4BrH8D1xBHKYulum_qt_t0oT_RVYKmRUWlJFpwonwaQk-Z-ddZM6ZNlvGsMgQ-MXzkr1A/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/All Together lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 1 - The Grab,Section B,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 1 - The Grab/Section B.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-1-the-grab/section-b-the-grab,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3YThkZjUyZWRkMjgwOTZhZWI2YTg0ZTUwNGM1MmM4NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTA5NjYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.trgdmxCXeLE3dVC9pINxwcfx3MQoqE2Y7wyCMbRGnhF-I5gz18AUdLuy7KJ71MPPv-7mBlV_Vy7c966tTqX88ffbNAsKdGyGdcKDzXCJO109ItDadYhl478sA6xdtUReyJkHjPdkUzz5u6o_bssR1djBVBlabfsc8twovxImfGRIEoFmnntAGc1_i-Rgwy2K4JEP-ifV4jrvysRAFXpoTI4dpbdct8f2BzjmqkK2OsV76jly_EFyq-XHFcL5yEGNgoqc0Ovp1BMPIk5VS25OYTGqn209Wkv_iq5cXEjrCziv_ttwDIi1uWmV-OfiOjly-skiJlKqtctM6q_8Fqo9Qg/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 1 - The Grab/Section B lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 2 - The Sweep,More Chords,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/More Chords.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-2-the-sweep/more-chords-the-sweep,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlNThlNmY1Y2EyNzAwZmNhM2I2OTNkMzU4N2Y3NjMwNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTA5NzMwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.oYjxGJLAyr4f-KlYkyA3GuTwor_5P3olwKHfbMNkg_wz4PYPQUWel607T2omlQUtEQJHHrNcDQAupXfq-ibaSGo8GFnae0oZrMMakosGWGx8wmV4--HhhjYdEOUc3iNxgf3d1bYZOobErQJEocoexKZ6RshTv-YifMT6ZWxvE0HvBGJnIfVOpL4_Ge45Qv_HzRA0sgKo3yA4OwjU7vzXLorm9wW9YUfS6_aF4ffd2ZJ_LaEPKcEmNz29YqAzd3BH40PagHGhTRFYcRgD5JKY3Xb9tFlxlkBJCcHrjk5woHyrhQvF18UeQPmRt0VjuZ0CP2FdkT7tD3a1ztwEeT96IQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/More Chords lesson note.pdf
