course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 7-9,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 7-9.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-7-9,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmMzNhZmI0M2JjYWI2YzZhOWMwMTNkNzk5MjIwMjlkZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI2MTQ3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.QQ11dY1zhbaDwpnylnnjQXqKMAMhhxu3jwUKX4ith_z2tekvY6qz-JGyBti7wfuvIePYNt3dJq3ACONNMtpuJ2w2gFuLdaZ06kBt9Ow4QHJnkKWMTt2AfeMb3ECurrYY6MEthz7U-LufYVrJvjBUljGDMAmp-Uk2G1qypoEa7ZRLMdUniaVt3S-e5GSzUD_Dc34fqKdWQNkXCCXHte3WX9vJUFTqe5G_1WXdxld5l4xjLIaGA6aoPORuvm4SNVPaIHjIESIvoVzZ40TBOzoDHcT7Y_MOOLdDtY-X0z0e89RpUoqW8uuIDIxF7NGXJWcM7mHrJUzY_nkfExGNhdJZAw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 7-9 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 10-12,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 10-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-10-12,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMmQ1MTVlZDg5MTZjOGFkY2MzN2ZlNjdmMWYwNzA0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI2NDU1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.MGphc8kQLCM5WGGBdWlKIfw0itQBMeZRW2-qnBBzYnYV9TdrztmiSI-9gSkQhfRjDBGHS-uyX8sf57_GQQ7Aam0pR9xsWG90nhgOOYWDAreu3Ebupj5mH524yzZfduDO0i-DCK3vKbn2MKNl8BtR9H456EjZsx8BRqHqkE5xfCVGwEWWrdOg5iTTiMn2nQVNunpgAUTln5_0MH3UANor_iJbCutkFUbLdwkyDGuano4nP092E__2dBVtuva24pYjlEjuCDISTJ4M-DfUfb0SRQjsKju3gX32xpOQIeedGuv3kBosFAoi5sxgMr-E0T6DSSQBVyCgvSMk5dKdFtn5tw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 10-12 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,16th Funk,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/16th Funk.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/16th-funk,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwODk0OGQxZjgzN2U4YmIyZDAyMDU4MTllOWM1NTY5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI2NzY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.BzZ7snPU28bFgFnfim5KxiY2N25v0hDvcfrXifabtB58yfVlCSl4MYEW6m5tI_XCgfR7soRL7jbpnH2KTbXOEEANDYfa4fUmdE1Y_41YB499msGo1zHt0Y7KNsyFhuth4CN0T6XRL-dGaJ48BkE5vvyuaW1-9F3IC2WCozOTRUo9tpMemBdgMtXmu0fZtB98rOIEmQcaiRmxfwdgrvN0OrWeZ-p6CE8sJ3lRgSK091GHnbCPUYZCcJ6_YAFvRPHBgtvseof5p2UK1cMZ_AbP85Uentmpncf4Vc7nmC34TLqCjR4yyP7uOE7mw4F_1C3Iaz0ITxNYynMQpiR3NXDnUw/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/16th Funk lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Main Riff Part 1,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Main Riff Part 1.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/main-riff-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjNjRkMjBhMTljMTkwMmNmNzgxZjc3NjhjYmJkNjM0NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI3MDc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.d4aR17YN70anxDGCToTdU1XxDr-Ml8pjgvmZ9jch_2f9TsEi9oHlHRbEH2yGSMQGY375xI1HhVZKtw6Cg3EGT1qnKYCoU43sTDOSHUx07l7YCmgbpkSg7teYtrka_hzeIgphkea1tgg2Gc10a9YVNUNSukp4nKZZJUGulGHjUOfiydwghQxFNt6R__XF5mIMPWQ3jYEt-dfFOlVb54Dgp58BMR_HPsuk8_kygtcMIaIIPBZEJ_UnAg_1eCUa8yZmG7FbTjWApbc8irEqVI1KdYKSYAuwv8aylGuWyQJAPubkZVgef-BU8kRUZHfC_wLiw1EzKmmtCOOzUFvSngj_ng/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Main Riff Part 1 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Main Riff Part 2,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Main Riff Part 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/main-riff-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1MjlkN2UwYzQ1NTNlNWM4ZjY1OTk0NDRkMzFiNDBjMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI3MzgzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.d34yRZUO1Sji4mMCCfhqS1512ECAj1nA_-T1lkj_1IHRFxzmPDhq-YjCErYsQlqyPMaQ249d0fn7JqES9w1Fuw9ZzFh3YkWwQnQGsisySCXqqrw_8NsjJ3eTRLpz6pOK4YOEurAEYRWxzhj54IYPWG86c-X2WLoL7o-V5IM5MSJ1hHt9mJTt07_qch1D8udNCXFxRJ__x4CXGHY2I9tQe_MbO1lD6dH92yCH5ZqYQfRV0qNDxlZRm5ghAAgmJj6wMpkh-yot4OPpp3x5Y8C-93qm_xKri7lJagTLNBr0jh0dekns7_pudDfRM1WhIByINovLpDPp6W0ntJV5LZ-oVg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Main Riff Part 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Bars 7-12,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Bars 7-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/bars-7-12-funky-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhMTdmZmRjYTY1ZTM2NThjNGFmYTUzOTM1OGUzYWJhYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI3NjkwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.RoKsVCRHlc9uMiMIOJFJBaEHV09I2y89CY6AEMueJmDP2uD-Ly8IIiEAk9t8yJf2hMNPQA71WIM7XyW_tG3wRFD_dY1AxE7NVheuiqw1bqvjGEp5iFBT6LTAdmRUSXoRyASBsFyJ_0kvEOpDF6Gx8M9-xyvIH2SoAY0Ref2kd2DlJS3CBdMDoOzmswDFLZH1oir1hScfTEN1fVo3pwrVAqPP6gYGpMtoKn-0Lru31Fml0xTsqBtVYx8UIpVOvqPQKf0rZwYlSbIx-haXE7hKI-3k5GwlAY3MFu9w2sIb4T5nQekWjzbz_RnDbNDba4MuWs7rm1FBV05NIBFxyQbL6g/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Bars 7-12 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Mix and Match,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Mix and Match.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/mix-and-match-funky-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1OGExYzY1OThhNjMwMWU2NmU1ZjIyOGVkMTEyZjY1YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI3OTk4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.P8ku8hdw34ZcJpuUOrOcXbFMaGhnJr8jLJoSaN9IYXd0b2F_HAidqsTqw-exxYOkUMe3oZObX8iODGDKJY8ED22XXYoNbkLAl0K4NND12hjooX0EqzJAvUFWpKroatVlGSbHbfionvVQ9UKXhrL9qGbagWuNFz26LdfXmqNSGrW3YCEPkbWAqM3UzqeQh0ergT1pDqTbE7QyPJgyC3hcH_IM3QUKMp2FOrW3P-ovCgrUULDX_n_A51tmt5C2iRy_kZWKoMOIqucH7YGZPJfiFDapJGVlXspkKChVIocSWToqk7v5Hld3RWVzebslaoj8CY6Qd2Vq_SbOpjd6AmJP8Q/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Mix and Match lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,M7b5 Chord,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/M7b5 Chord.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/m7-b5-chord,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiMjc5YjQ1YjU1MDg5Mjc3NWQ3ZmNhMmY5YWU5YjcxZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI4MzA1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Ayjg84BwD59qTbxeTpq-qERfg8P4loj9PkijwywnIExnqPfYtWTWXewMAfyERb1_0RMItOXjlJkNZQ_dSj3UiMFM2YJtzjXDghR5-JZBXP7hKrmyH88QMaJBKZlKNinVrZha9dc2QFU5XBwVJ-6Qb3Uo3shNRMhHn2_uSpadRXuPOpiCLiQQoSarlXeHDE2RgoBVrUdTzgct3bIfMZG9vksyOyf2brqyS9ZKrqnPKl0GEuugq1ZGn1lmq4Kad5UaayCYAInRZeb7KnTsG9pcOFFoaeKAhxuB1CRTWDjruUxl4r2qv1XtpGRKXAPLhECywrxSi-JIcxqiuJfOiKb_kg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/M7b5 Chord lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,Groove and Chords,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Groove and Chords.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/groove-and-chords,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyMThhMDUzMmUxOWU1ZGY1OTA4MzEyOGNjNTczZDRjZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI4NjEzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.F0rLFzcP1xQGw9IJi7qU76P3gv3yZZlAH4BkLug-PhFvrnxHqQM1PvEWGyqRVOfbZBzdr2ul8QhRWTfuuIGvOp2SitgnAYtVgDoOqNPOEjCapoAL9hKYCJYCcU8sahK0c0_VsVZvkGlnTNrx-JIoSGLCIXNPOte4FGw6RWei407_GwlawNquOx7NM89JWQIJjfdwozCyMYX8FtfwwCibDLh-GBFTi9ucKxfgJVMfmdseoXGtyP7bvxZODEoTgsmcnbOqJJdzbOJ5UbE2x6QVB0vkdaN7DFjlj8QWvW53Fv-49Ak9Rvx87758traanJ_yJsRiGhzbaQVliRypmHhFCg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Groove and Chords lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,The Solo,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/The Solo.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/the-solo-modern-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhY2ExMDlkOGUxODIyZmE4MjJkMDQ2N2E4MzJkMDZlYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI4OTIxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SGzHhDrJ4F_xEGIkLfL8cFq27dXIzR6XktN1Kvli-5aUPKSStapPxiUVdQPMOAkC3CvrH4-6Fpaf4qCx2ejeVUJzWaMIeNaC6HS1s3GFV2qKCUugXVfGWT54uGuCEbChxITEz5fQeOWp_EezJn461vypRvCfkv77BHuLT5wAki26WAvAJ5bi7IME9bF1nWN0Y6bZ1q_os84GCakS1chW5s1rr_TDgfFvTDUnci5f3jbhCay9Z9OHzJk2-RGTBPdwrwbrJfq8YxdGL1KepNBREw27-XP3SAqzxWPetoPujyH2pR2ZDnRJaHX5ZEHbx0T35bqc2IqB_PNNKNiqfJN91A/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/The Solo lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,Minor 7 Flat 5,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Minor 7 Flat 5.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/minor-7-flat-5,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiNDlkODQ2ZDQ4YWE1ZTIxNzM5NDAyMDY2MTBkNTc1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI5MjMwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.dETyz3cn_oPKZyYlXutqXecpjI95uv7yVCHqwp_NLkBEEaemVmxt9YXf0naY6dNV69v66zFi0yPB4L6PLG8MOHhDoyOYdxgIwQgiDhY_gAr_OOgPWjWDlvxDM_3x0RZQnsIUTZTw6bP7YyacJb63PSopd6iotGWE1V8wOi0Iyr1_SBaBg6CJvW7BcpHNv3U7y8pF9yKvqnuMuxsmI25zw6IkIWuECQi6s5siQKiIBzkXtOWz6DF8uShdVSkVuPwQg4KZQZ68DGMZvqjvXlHtc7xZU-oqBQtl2V1c2QwwKHsMPu5SHT92R_wp2w1i-ee81ahQ9A4cXr4TB_AeL3GO2A/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Minor 7 Flat 5 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,Solo Complete,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Solo Complete.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/solo-complete,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkNTBkN2JlMWFjZThjZDA0OWM3YzJmYjYyNGYyYzNhOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI5NTM3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.s_rDInWlPHw11W0qTmH_xXETUo5aOR31gmovrMRWlTRu0Tev4C0jnoovcDHi2HGYFnpAP9CJUYen0w2DXPe3P-ZZ60_blhJiduyamk1zL6ESTu0D3UCULGN7bmleSqMkg5zIgWCpx6b1WzPy8YEBzEt5zqyAGjA3ogZyQeGNXi6ldxp_2YNGsb3tWHN90HIqNG6eZgv60jrYBn8y_SELzC-VazNZ8vfB1OohorEPS9qdB5_wi6hf9bk6TvxWoonCRSY5DSSlSJLVEiLD2LkUrHSjEvrD3f_KgbFbh7Zn0R5by6-rzS1L87GXgV0ACGgeh7Jh3-6_AApcXesh0Azcxg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Solo Complete lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,12 Bar Vs 8 Bar,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/12 Bar Vs 8 Bar.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/12-bar-vs-8-bar,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwOTRiNzJhNDUwZjYyMjk4MmNkNTdlZWIwYTcyMGY5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI5ODQ1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.cJ4Z4rqJdTHA1tmsHvFijyPuSe265Nge-jzguZ4FEky-u75kYH8xq16WBphh_o6l-Qsl4nVI1US5HItmOkDc-QfIEdTmv7fPU0Kj5I9TF66QHGDe7BUs-jb9AH4zxMKeuDQjCeqmisU5btU7U9dT2P1PXrx4kXj8fep22082hqENADkx3In64t9pzTT7fiWYddzF-iKYeSRCMV5FfPk0iq__M5itTY0pdZqHVAi6fLREPdMTCDKUo9mJg57opzg3cQlxJ4v08I25yWnu6H5JvlsEA3E4Phkf0V7znCmXKHZ38t9UcJAK1tKDt2B6avj0CCzVk-9T2qmP8ZAdbR7MYQ/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/12 Bar Vs 8 Bar lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,The Chords,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/The Chords.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/the-chords-eight-bar-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2YzZjZDIyNTRmZTcyZjQzNDBlYzU2OGFmMWMzZDYwZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMwMTUyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Bn86sI23kApt5bqXZpD1m-90xamU64J1u5zi4mIajYmmKnnGfn0d31x2PgGvN7Gorq00iqx666EPZApJDlkFQYFhJH3A3PrNz_sR7hb3UOH6jFG_HvP3_8J8MVSYYWWXljCdExoN1s7Sy6iB7jlRlwlRljGZ1jJp4R9LBH5LJDvLCCZSjq1ywdVifVRgzamNY8nOyfa9j7_nbw0ZEmFhn0sCKS49eoGA1WQDhFyg4_NQeYehoDhvQ-uwXfvVxH_IsWZWBjH9b4KX8mFeAugISdM6DzEO0Ky6ITWGp7-hkjH0bx0qqZcExhmb_r2KL84YYdCkXCmOC09ps5O8GbdMjg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/The Chords lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,The Solo,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/The Solo.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/the-solo-eight-bar-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4OGMzMzJhNTg2OTQyNTFjM2FmMzQxMmJlMTRmNmUxZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMwNDYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.GE0qP9GS4f0Qp--OXT1ZNtNSA3d40sO27hF30cPWimhQ_zgwy_UJsdwY0d8tHhAY-fV62tSoas-_7ege7dwYTvXFY3K5t3aT-Q3HG0PUhdq4P0OvJ2gqfKMMKpPwLZ5PbfgOEcVzm0HpKHVUJhHr1Wuw-dEcCSNyp2zEZzDsqwfwCE3xRX3dezyvqM5nXkESsr06CT7jf6QhiXRZvDtPu6efPS_4udds4ugO8EwbZU7fpjJbIIscADiMzPmh7z1zK7ui9MjUWJBnokkQQFD6d7fAZAse12G-mk7Fl7LJNZ83lxgiQBpiy_wCz9ppMhjJ-yPZ2WrXRtWjAoO2hcL4SQ/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/The Solo lesson note.pdf,Download timed out after 300 seconds
