course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,Improvising,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Improvising.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/improvising-7th-apreggios,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NGYxYzZkMmZkZWE2OTdiODUzZjBjZjZhMWZlMDMxMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIzMzc4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.kakBjOa7nmmx5b12OfxhpCHIW0wYeDKl6DAfcsz3RrOhdAaL6P743NpmskRyaJF27tNwypoXDvF1eNzfEJ32nP3jnUlYmPZ9Ch9DNmD03ahuY43dslA1nmPIjKdAz4Zv_K7gJj-PUyxykZwpuoV_U0DGwU8QWE8PpIuAIiY3lAqYpRNK_EsifUcVbhvIgQBwpMk9B0JqDLRKkTwVT_SebCC9wijqOcUcgAAFHenRwBV2dzGOCJT3VPBnkgegrsllMmcMgEXX0gHAdMVwQ4YnLqooExVHrlJmrYFp7WKEAzwHjEi2ct2zpLs5HqmzDJ9fIp1-YHV5U47mtJO1el-NsA/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Improvising lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,What You Need,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/What You Need.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/what-you-need,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZGRiNDg5Y2EyODYzNTQyOTY0YjIzZTc1MWYwOGJiYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIzNjg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.o3jdYzsmhHZRvmG7CyPwktI-wmlpOqSoEcAPiodKAEPxBugw4LvvtvJl5-1mOJwpwN_mPR_OQhhycJzDmwv_Kf8d1N-qsCN6lPk882OVvKca6Gyobf5s5lPkPjA5UYtZbfS9oUXK2utFhBp5W9_91jMlArQHiWlp3hu57szx9kWOnaetUyTur4yx0d6gi5vd-tR2J2DlyNNvS51tAhA2iV5iUPNUy0prNvt2mTv88mX8WqHJ5OvqHzuDRl97ccVnUHCDG863DiszQTFdtwlqFqNOYXh6Qyk8L05T8xviV2d1kvkvBFFNExxQ9-FDKBWDiuc97_jU8prc0PYS_Adx8w/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/What You Need lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 1 _ 2,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 1 _ 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-1-and-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNjJlMjU0MTBlYjhjODU5MGIxNjVkNDcyN2I0NWYwYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIzOTkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.RQfW07wfVvUsAw5hJY1CgV5fqZEuLt_ebTKREPPccHNHQV2WJF8j7hndpb035o0ZiHYjEzaFvG2PRYSO9XReliZsqg19kEVB37LFnC6WXfpKfZVUAVXG0gX8l2biHr9bcW8uCKC3-Co49XsrLzB2AX8ddia16TVHlM23DIkT-xbxN0Q4jAdTGxKKOedq_G6_hbJW0pNuInb5TEck2i6xFHNFj75PSRqENqFsWubgK-HvVIPWUOCQZ27nuhgX_Dst7zxKdvcaJxZv9z6vXLcHXw6EaQJu4q54lhljig270CTahSi7r6Y0f1kQ4gFYTjEUZR3OeFkrrWiSw8iDDpPfAg/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 1 _ 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 3-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 3-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-3-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiYWU3ZWU0OGIxOGI4NDMwYTczMjMxOTM4YjBlNGQ0NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI0MzAxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fRBmUib0EX8qkhInPMFZwkQwo6uALKiDv6cfl_EVZS4UPTWfy3RYtwXVsNWKiiQWrcusarWcnYvf40pN6lI5UhkY2JMPly_NZRN1GnGgeZaKcKCPwkTDezCO0f-An3hKWa22ywUmObbRz1cctfcpKcmeCKSmwRzw8BpZPUvvrr6Jssn-tzRDz1g8o08mwfIRiiKAaW0qSl4Hh3jqFVep75T2Kgy1IRP_6XMX-K7bY0tZFKR-lLFFjs7m1y2cmTocbHZq032wXGYEdAfLB2M5YJAHKm17F-A1F5TJ0mREzvn7CJfIbYgdSS0mllSwJ_ji-bww7qo7ApB6FWLUKEJ_iA/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 3-6 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 7-8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 7-8.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-7-8,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNzQ3YmYwOWJjMmUzZWFlMTQ5ZDA2OGU5YWNhZjY5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI0NjA5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CSnVLSly1R2h9Wq0Av6qVWSxufYUpDHZkkYSn1BtgkBxTqWFeIq-HlYNZytdxslliF0BVEN8FCqdlgCUos1v6MEu7bF7yxlTcO4CZh6oUQs2DxPg-Y3m_6HGr86x8IPcfTa5tWlPUEulzcpnmWmJ6ruucy_P7KKFFRx_5gOnHN2FWl5QQ4eMZmyqqXiiooeq3_348MC_wmhWHbfufckNKxlDBf2zRg-ZLvRssfUtaIoalfuQwGK0xxJ0fCexztFqihLa6riXbEkrHHWcF2tJk5N0W-_Ek0_ifJruKT0zgU0N9RXXwBfifI-5W5q_mNZWhNW93MiXaOX8aEsvfVCt5A/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 7-8 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 9-12,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 9-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-9-12,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMzU3YjdjODAwMDMyMGRiNDA5YjM5YTQ2Y2U0ZGVhNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI0OTE2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.J85jOoToq0ikIb1op08uEJdg3puDHgm5mYSZ84mf1yorQpf2ocDGu-sO351SMSm0Plw43dyPaUHhtpC4lmcowEGUcmb_XmKnEotQ5we_WrMN2Iuub4KKTTtWr2WdDjiAuRzLps7q2DwxbpsvEM2BC0h80Jt6_hHcIrTd-aWBwdHsA8UaachzHOczUXTRhk3j9ylW4P-_w0xRCl9rzprMVDc9ux9ScoDa7-cOemoR9nIHTFaiD0QuT0Ki75PL0cQyOtP2Wqf9blGrMUZ43RTtTogs_478BUrXHFRpycogT3RlnFAE7FuYDGepIdgq3CCMrtlQUqwoMKGFKxdz3nhRuQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 9-12 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Getting Started,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Getting Started.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/getting-started-one-man-band,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MjVjZmM2Yzc4ZTQ3OGJmNzQ2YmJiODRhY2JkYWEzOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI1MjIzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Woij-vT7es03wvJsIJT3WaxZNfd_RhapFz5WZG3xbTpDHBJsny-yD8myofFxegin46SqvV7znzYCYoUjUvEEOJf5VC8BB9dL3A-BvA_alUYSnPeYvm2zF6ipGORXuQ94wHvGQ4cDCIcXAB6i7EQUwZP08HP-H1HFPi49nwozgTuDDfIFyNkeYKvOZxU0xAGn6rraXOpABO_lvzl3T3IJhu6CgeCPfNQBBbzC9gdeO6FZIyRIv8olfESeOWCSE4ed9rL6LBEW-X2i_ETnYuBJTLGzDjWpuwr0RY6n6VV1Y98RpxUxnw6Dwdrmh5EAmwqCgSnekriC9bA0KPVc5O8wuw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Getting Started lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 2-4,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 2-4.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-2-4,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjYzU1MTgwMjc5MWYyMDEyMTE3MGY4MTk4ZGQyZTgzZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI1NTMyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SYOQpFSSDjhJEX6GxnSHQudb0osdQ8snGCzORkL_vYUJo_R6KWv88tnNX3X24usEWgoY0c3r8XcwsbvhtvtI9vvqkQ4hRaXu_FVQFno8gO-_cjReKsqGPY4jzxCf69egXM95mfUf4u4MAOy0O7wWouhdm-3q71mvLbAg8-XixNefo6xD2OHTD17oXewKlr4YWFJRM6xmsJ9OHtp7A6-Vhfy_ElwTE_nashjqY45vPk445-jf4MUcgEawkS5w-mOYEPowNZUG5U8UXT2TEg6w-vTSvPHOMeT9_zvXNdMm4JI1cZyt4lQEWunUfmySd6wkgR7_YSW9WCIj9as8-0PdHw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 2-4 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 5-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 5-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-5-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyNGNjZjQwMTY2YjI3OWIzMGQwOWY2YzEyMTAzNjYzYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI1ODM5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.c5YvwdMWQpwfRUgQB_7jor8qSK7zzJHxnt1TGJI-96qQOh4bYSnqlT4FWGnWS6IBR0DGgucap4qh3PWhnlmLC-5zYmIuXZh9VMVkJEzukYJagOB4eXTIWvXXSKXgx0_QHLC0aJv7f9lr4tBiqXUlBqGLPNDPPOWab8ezRRH-Zsq1Ez7-zf1q-BHiKZITk6i6d-bxzbIPj8U2gawMLpROJlVyt2rJkvKI1vBiCCkEimMHwvvNmoUYZS2ZbZPGewaFq-o4MlrNFJ7mMRPfhGuq9FBYtzcwOdLWLq8AzNNFIQDT-x6wVzPlI0s7VlCEM9kvt1aReKYIY8NuQZW0vGaz9Q/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 5-6 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 7-9,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 7-9.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-7-9,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmMzNhZmI0M2JjYWI2YzZhOWMwMTNkNzk5MjIwMjlkZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI2MTQ3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.QQ11dY1zhbaDwpnylnnjQXqKMAMhhxu3jwUKX4ith_z2tekvY6qz-JGyBti7wfuvIePYNt3dJq3ACONNMtpuJ2w2gFuLdaZ06kBt9Ow4QHJnkKWMTt2AfeMb3ECurrYY6MEthz7U-LufYVrJvjBUljGDMAmp-Uk2G1qypoEa7ZRLMdUniaVt3S-e5GSzUD_Dc34fqKdWQNkXCCXHte3WX9vJUFTqe5G_1WXdxld5l4xjLIaGA6aoPORuvm4SNVPaIHjIESIvoVzZ40TBOzoDHcT7Y_MOOLdDtY-X0z0e89RpUoqW8uuIDIxF7NGXJWcM7mHrJUzY_nkfExGNhdJZAw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 7-9 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 10-12,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 10-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-10-12,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMmQ1MTVlZDg5MTZjOGFkY2MzN2ZlNjdmMWYwNzA0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI2NDU1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.MGphc8kQLCM5WGGBdWlKIfw0itQBMeZRW2-qnBBzYnYV9TdrztmiSI-9gSkQhfRjDBGHS-uyX8sf57_GQQ7Aam0pR9xsWG90nhgOOYWDAreu3Ebupj5mH524yzZfduDO0i-DCK3vKbn2MKNl8BtR9H456EjZsx8BRqHqkE5xfCVGwEWWrdOg5iTTiMn2nQVNunpgAUTln5_0MH3UANor_iJbCutkFUbLdwkyDGuano4nP092E__2dBVtuva24pYjlEjuCDISTJ4M-DfUfb0SRQjsKju3gX32xpOQIeedGuv3kBosFAoi5sxgMr-E0T6DSSQBVyCgvSMk5dKdFtn5tw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 10-12 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,16th Funk,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/16th Funk.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/16th-funk,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwODk0OGQxZjgzN2U4YmIyZDAyMDU4MTllOWM1NTY5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI2NzY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.BzZ7snPU28bFgFnfim5KxiY2N25v0hDvcfrXifabtB58yfVlCSl4MYEW6m5tI_XCgfR7soRL7jbpnH2KTbXOEEANDYfa4fUmdE1Y_41YB499msGo1zHt0Y7KNsyFhuth4CN0T6XRL-dGaJ48BkE5vvyuaW1-9F3IC2WCozOTRUo9tpMemBdgMtXmu0fZtB98rOIEmQcaiRmxfwdgrvN0OrWeZ-p6CE8sJ3lRgSK091GHnbCPUYZCcJ6_YAFvRPHBgtvseof5p2UK1cMZ_AbP85Uentmpncf4Vc7nmC34TLqCjR4yyP7uOE7mw4F_1C3Iaz0ITxNYynMQpiR3NXDnUw/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/16th Funk lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Main Riff Part 1,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Main Riff Part 1.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/main-riff-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjNjRkMjBhMTljMTkwMmNmNzgxZjc3NjhjYmJkNjM0NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI3MDc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.d4aR17YN70anxDGCToTdU1XxDr-Ml8pjgvmZ9jch_2f9TsEi9oHlHRbEH2yGSMQGY375xI1HhVZKtw6Cg3EGT1qnKYCoU43sTDOSHUx07l7YCmgbpkSg7teYtrka_hzeIgphkea1tgg2Gc10a9YVNUNSukp4nKZZJUGulGHjUOfiydwghQxFNt6R__XF5mIMPWQ3jYEt-dfFOlVb54Dgp58BMR_HPsuk8_kygtcMIaIIPBZEJ_UnAg_1eCUa8yZmG7FbTjWApbc8irEqVI1KdYKSYAuwv8aylGuWyQJAPubkZVgef-BU8kRUZHfC_wLiw1EzKmmtCOOzUFvSngj_ng/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Main Riff Part 1 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Main Riff Part 2,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Main Riff Part 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/main-riff-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1MjlkN2UwYzQ1NTNlNWM4ZjY1OTk0NDRkMzFiNDBjMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI3MzgzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.d34yRZUO1Sji4mMCCfhqS1512ECAj1nA_-T1lkj_1IHRFxzmPDhq-YjCErYsQlqyPMaQ249d0fn7JqES9w1Fuw9ZzFh3YkWwQnQGsisySCXqqrw_8NsjJ3eTRLpz6pOK4YOEurAEYRWxzhj54IYPWG86c-X2WLoL7o-V5IM5MSJ1hHt9mJTt07_qch1D8udNCXFxRJ__x4CXGHY2I9tQe_MbO1lD6dH92yCH5ZqYQfRV0qNDxlZRm5ghAAgmJj6wMpkh-yot4OPpp3x5Y8C-93qm_xKri7lJagTLNBr0jh0dekns7_pudDfRM1WhIByINovLpDPp6W0ntJV5LZ-oVg/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Main Riff Part 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Bars 7-12,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Bars 7-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/bars-7-12-funky-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhMTdmZmRjYTY1ZTM2NThjNGFmYTUzOTM1OGUzYWJhYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI3NjkwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.RoKsVCRHlc9uMiMIOJFJBaEHV09I2y89CY6AEMueJmDP2uD-Ly8IIiEAk9t8yJf2hMNPQA71WIM7XyW_tG3wRFD_dY1AxE7NVheuiqw1bqvjGEp5iFBT6LTAdmRUSXoRyASBsFyJ_0kvEOpDF6Gx8M9-xyvIH2SoAY0Ref2kd2DlJS3CBdMDoOzmswDFLZH1oir1hScfTEN1fVo3pwrVAqPP6gYGpMtoKn-0Lru31Fml0xTsqBtVYx8UIpVOvqPQKf0rZwYlSbIx-haXE7hKI-3k5GwlAY3MFu9w2sIb4T5nQekWjzbz_RnDbNDba4MuWs7rm1FBV05NIBFxyQbL6g/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Bars 7-12 lesson note.pdf,Download timed out after 300 seconds
